10808	我好想保护隐私，怎么样加密聊天啊？	3
10629	什么是帕克索斯算法？	3
15795	办公桌上放什么植物比较好？	-1
18592	公积金重要吗？	-1
12690	你吹牛吧，就这样就能卖出去？	3
10020	你的第五阶段功能是吹牛逼吧？	3
15766	我突然很害怕老了的日子	-1
11080	各国对区块链投资的态度如何？	3
20025	为什么养孩子这么贵啊？	-1
22091	共享单车这么泛滥真的好吗？	-1
15708	刚刚量了一下体温，发烧了	-1
20105	我从不相信鬼神，我只相信自己	-1
15644	步入中年危机了。	-1
12726	我才不会轻易相信任何人！	1
10746	第一阶段的训练功能咋操作？	3
9259	最近有很多心事。	4
16978	你喜欢茶吗？	-1
11424	给我推荐一本书吧。	6
11929	你会怎么样陪我的朋友聊天？	3
14784	《死侍》这部电影怎么样？	-1
17338	人可以一直吃素不吃别的吗？	-1
12439	幽默可爱的小机器人	1
18259	为什么天气这么热？	-1
5461	你是我见过最优秀的机器人了	1
13685	买你，还不如买条黄金项链呢	1
7535	我朋友向我推荐过你	9
7553	希望出去玩的时候不会下雨	9
17849	日本哪里的樱花好看？	-1
5416	你真的是机器人届的一股清流	1
21704	你知道花盆效应吗？	-1
19068	建立内部竞争体系会影响团队融洽吗？	-1
20385	亚马逊包装怎么那么差劲？	-1
12359	我想要你。	1
10842	你的智力能自动进化吗？	3
21649	硬分叉的定义是什么？	-1
17667	超市促销你也会吗？	-1
18549	钓鱼邮件是什么？	-1
8486	最近有什么好看的电影推荐吗？	3
10780	区块链技术和金融是可以结合的吗？	3
10452	虚拟货币转账是怎么操作的？	3
13670	你觉得SIE跟BTC最大的区别是什么？	3
9999	你就知道这么点东西吗？	3
16808	摄影师很赚钱吗？	-1
10058	第三阶段好像不错	1
10883	加密聊天怎么加密呢？	3
10299	说说第三阶段吧	6
19456	多少分贝就是噪音了？	-1
8124	孩子沉迷游戏，该怎么劝他好一点。	3
11855	你能帮我卖车吗？	3
10503	你觉得在社交的角度上的秘密能够脱颖而出吗？	1
14172	算啦，买你啦	-1
10090	秘密听起来很吸引人啊！	1
14129	不就买个包的价钱，买你了	-1
19463	得了厌食症怎么办？	-1
13257	我还是不放心啊	1
15401	员工老是偷懒，要不要把他辞退了？	-1
15154	想要锻炼，可总是坚持不下去	-1
20371	什么是智能交通系统？	-1
9333	晚上来唠唠嗑	6
21586	我想看球。	-1
14225	你的售后应该有保证吧？	-1
9541	听说你很智能？	3
8704	电商创业要具备什么条件？	3
18173	蔓越莓有什么功效？	-1
18103	你有工作CD吗？	-1
8196	你知道哪里旅游比较好玩吗？	3
5659	谢谢你陪伴我。	1
19352	“老司机”是什么意思？	-1
21842	还真是各种花式割韭菜。	-1
17851	为什么龙虾煮完了就变红了？	-1
11379	你陪我朋友聊天会不会瞎扯？	3
15229	怎样才能找一个高富帅男朋友？	-1
5242	你能帮我做家务吗？	3
13669	你还没有小冰成熟。	1
18364	手机充电为什么会发烫？	-1
20407	初恋一定都是失败的吗	-1
20393	什么是爱无能？	-1
5958	看到你就烦	1
13129	我这暴脾气！你不要吹牛了！	6
14532	人为什么要谈恋爱呢	-1
15159	数学又考不及格，老师当众骂我	-1
15759	孩子最近不和我亲近了	-1
15187	你这样会很容易堕入爱河的，我可有心上人的了	-1
5343	听起来很好玩的样子	1
10805	我带你赚钱 你能陪我环游世界吗？	3
14749	我想换电脑了	-1
14699	有什么好看的日剧推荐	-1
12655	如果出现了故障情况该怎么办？	3
12859	你对我没用，我干嘛要买你？	5
15321	全球变暖，为什么冬天还是会那么冷	-1
16791	不甘成为家庭主妇，可是家里人却不同意我去工作	-1
15501	大学十年聚会我不知道要不要去	-1
19365	感觉身体被掏空怎么办？	-1
15587	睡觉忽然从床上摔下来	-1
12506	这么严肃的小机器人难得啊	1
