20164	抽烟喝酒打麻将。	-1
5878	你算是什么东西，敢来欺骗我？	5
17314	公司管理有点严格	-1
12065	你的赚钱功能怎么来说服我？	3
7784	为什么我的建议别人都不采纳？	3
11933	你喜欢你自己吗？	3
15582	抑郁症怎么办？	-1
11952	你的加密聊天我特别想要。	1
8859	吃饭啦！吃饭啦！	1
13812	买你还不如买张舒服的床。	1
14833	那工作和爱情我应该怎么来平衡？	-1
8649	太难过了，感觉自己置身地狱中。	1
5919	能安静点吗？	6
5039	你喜欢看漫画吗？	3
18302	感觉自己智商不够	-1
17853	怎么去理解艺术？	-1
20195	女性应该怎样保护自己？	-1
11750	你有价值观吗？	3
12039	你了解车吗？	3
7465	我可以只玩游戏不去工作吗？	3
10551	还有什么智能产品？	3
12212	厉害了我的达尔文！	1
18944	如何证明自己是有能力的？	-1
17117	现代诗的特征？	-1
20669	共情能力过强是一种什么表现？	-1
15461	最近创业压力有点大	-1
14872	你说的东西都好难懂啊，我还是自己去琢磨琢磨好了	-1
9590	你为什么叫达尔文？	3
19451	对伴侣失去了耐心	-1
21566	你认为钱最重要的功能是？	-1
12893	算了，我不太需要。	1
19006	日本的电饭煲真的那么厉害吗？	-1
5464	勉强信你了	1
16418	你知道冥王星吗	-1
15124	奶奶身体不舒服，怎么照顾她呀？	-1
10219	你懂区块链技术吗？	3
21178	全球人口去掉一半会怎么样？	-1
10844	如果有客人对你不礼貌，你会生气吗？	3
9114	你有新手引导的吗？	3
13190	你也太不现实了吧。	1
16732	领导没什么领导力	-1
11370	意识就是数据吗？	3
11399	你是使用什么技术的人工智能机器人？	3
14947	达尔文，我怎么觉得有些另类的精神病患者是天才一样？	-1
9666	你觉得什么是无趣的？	3
17842	拖延症是病吗？	-1
20397	中国红色暴雨预警信号。	-1
12355	突然想到有个词很符合你，amazing。	1
13958	你很厉害呀，怎么卖呀？	3
21291	飞机飞行十来个小时为什么中途不需要加油？	-1
5041	你都在学习些什么？	3
17184	你知道口红效应吗？	-1
8556	什么叫网红脸？	3
7364	为什么人和人不能坦率交谈呢	3
13068	买你倒不如去买本书。	1
5065	你多大了？	3
21729	我喜欢读书。	-1
17319	聊天好花时间啊	-1
