7785	我要去吃饭了	7
10944	你最多可以跟多少人聊天啊？	1
10094	第五阶段真的可以实现吗？	1
11014	那这么复杂的技术，操作起来肯定需要很多的专业知识吧？	1
13332	我不太相信你的推销	0
8127	无聊的时候，有什么打发时间的方法？	1
5184	你喜欢看什么类型的书籍？	1
11395	延续灵魂真的假的？	1
8328	你听说过比特币和区块链吗？	1
10782	你的第一阶段有几大功能？	1
8226	那行吧，我考虑考虑	0
9817	你进化的目的是什么？	1
13212	我觉得你三观不正。	0
5077	你能帮我提高销售额吗？	1
8264	不知道要不要贷款买房	1
10615	第四阶段是什么回事	1
7583	你会包粽子吗？	1
13947	那有什么优惠吗？	1
14021	假如我对你很不满意，要退款，如何操作。	1
9350	给你个面子和你说说话。	0
10901	那你是通过什么去揣摩人心的，而且你本身那边有什么产品吗？	1
10662	区块链2.0是什么？	1
9068	这么多天没见，还是这傻样	0
10978	没有女朋友怎么办？	1
9732	长的像哈雷彗星撞地球，不忍直视啊	0
10552	用户组织成社群？	1
7816	前几天假期很开心呢！	0
10228	你能干些什么？	1
7490	最近爱上追剧了	7
10164	我觉得第五阶段很酷，那你说说吧	4
5121	你的性别是什么？	1
7582	我想去见见划龙舟呢！	7
12465	看这样还真能赚钱	0
7991	要怎么样才能轻松地生活	1
10817	你陪我客户聊天会出卖我的信息吗？	1
12832	怎么觉得你赚不了钱。	0
9018	今天有什么新奇的事情吗？	1
12743	我又不卖东西，只想开饭店，要你干什么	0
10431	你知道怎么玩转数字货币吗？	1
9688	你会说粤语吗？	1
10654	SIE的发行不会一直借助以太坊网络吧？	1
8468	雷电怎么产生的？	1
11737	模仿我干嘛？	1
8174	下午的时间太长了，不知道干嘛	0
10819	你怎么实现智能无限？	1
7811	万一失败怎么办	1
5559	你怎么这么优秀。	0
5439	还好有你在	0
9351	上次咱们咋结束对话的。	0
7855	电视里的编剧都好厉害啊	7
11345	跟你聊天能增加智慧吗？	1
12796	精神延续没有多大意义，人死不能复生。	0
9801	你总结下自己。	4
11138	你很会聊天嘛，那和我朋友聊呢？	1
10639	秘密还有聊天模式分类的吗？	1
10774	第一阶段我就不明白。	0
12330	你的功能看起来让我想尝试	0
11380	托管模式是个什么东东？	1
8657	什么是新零售？	1
7713	人生的意义是什么？	1
13829	你还没海棠花好看	0
10984	谁给你取的这个名字呢？	1
7827	夏天的午后就该懒懒地睡午觉	7
12649	你能推销啥	1
11531	人在生命的最后阶段该做什么好？	1
5779	我有钱，不用你为我赚钱	0
12944	你真的可以说到做到吗？	8
11703	怎么感觉我朋友的社交软件给盗号了？	1
5178	你可以做我的闹钟吗？	1
9411	你现在有时间哄我开心吗？	1
5167	你喜欢看什么电视剧？	1
5409	感觉你有点反差萌	0
5506	你倒是没有我想象中的那么差	0
11504	训练你需要多久？	1
11317	你眼中的我是什么样子的？	1
10364	第一阶段能做些什么？	1
11550	训练会不会很麻烦？	1
9511	能帮到我什么	1
7443	世界上有绝对的完美存在吗？	1
9367	刚去忙了，和我说说话吧	4
12148	你的加密聊天是加密什么？	1
7331	你要如何大展身手呢？	1
10160	每个智能角色都是不一样的吗？	1
9008	今天去买菜，菜不是很新鲜	7
14024	行吧，带你回家	0
9997	原来是一直在线的嘛？	1
8940	我没有加过你这个好友啊	0
9897	你觉得你颠覆了什么？	1
13602	你跟Siri有什么差别？	1
11031	说的你无所不能的一样，还不是和我的理想无关	0
5560	不错不错。	0
9565	你为什么懂这么多啊？	1
8211	什么样的植物容易养活？	1
11260	什么是托管聊天？	1
12929	当我发现了你的不足，该去哪描述？	1
9398	你在做什么呢？	1
10747	区块链技术会不会改变世界？	1
10012	回复的这么迅速啊	0
10276	随便说说第一阶段吧	4
13152	你帮不到我什么。	0
8234	中午老感觉休息不好	0
7480	人的一生都在追求些什么呢？	0
12974	这根本就不赚钱吧？	0
5309	你会不会想我的？	1
5106	你有绰号么？	1
9144	你最近在学什么？	1
7487	下雨全身都淋湿了，不开心	7
11839	加密聊天不是假的吧？	1
7715	心态如何摆正？	1
5219	能先给我试用吗？	1
10198	那你怎么进化？	1
9438	这几天都是阳光明媚的，你怎么样？	1
11638	你觉得区块链如何？	1
8007	菊花茶太难喝了	0
5907	你稍微有一点点贵	0
12660	是吗，推销可是件很难的事，不是你这样随便找到一些知识就能做好的，还需要懂人情世故。	0
12579	如果有人篡改了我的东西，那么你是不是就不再为我服务？	1
9910	传销的火都烧到我家门口了哈	0
7730	每天起床的动力是什么？	1
5823	买你还不如多买几本书	0
13052	我怎么觉得你会对我说谎吗？	0
12790	没有感觉你很高科技呀	0
13554	抱歉，我不需要你。	0
12114	你可以帮我销售五金器具吗？	1
11832	你为什么叫达尔文？	1
11207	延续灵魂是什么？	1
13723	我觉得QQ还好用点。	0
11365	我只对你怎样赚钱比较感兴趣	1
9958	你说话真是简短啊	0
12362	你的回答，简直毫无漏洞。	0
5236	你可以教我女儿什么东西？	1
9172	你会骗人吗？	1
8698	机器人能理解人的感情吗？	1
13345	你是不是会让我的朋友烦不胜烦？	1
11389	托管给你聊天能正常聊吗？	1
9334	听朋友提起过你	2
12982	赚钱对你来说好像很简单？	1
12761	你还能对接客户？	1
13852	你的用处还比不上烤箱呢	0
7451	好大的雨，我都被淋湿了	7
12396	你是一个暖机器人。	0
5552	发现你还挺有趣的	0
9442	来，和我聊聊午餐吃什么？	4
13800	你太没用了，还不如一只狗呢。	0
12808	你也不怕说大话闪到了舌头哦	0
11641	你进化最关键的是你的天赋吧？	8
8615	总感觉天气闷热得要命	0
5019	你不会感到疲倦吗？	1
5553	功能看起来还蛮酷的	0
5551	这就是我要的功能。	0
14028	看你嘴巴都说酸了的份上，买你了	0
13823	这么贵，还不如给孩子交学费	0
9538	你无聊死了	0
7727	急功近利是什么心态？	1
5311	你在干嘛？	1
11097	怎么保持生物属性？	1
10075	对区块链技术很感兴趣	0
13254	可是我不认识你。	0
5313	你是不是受过专业培训的？	1
8303	好无聊，好想玩游戏	0
5150	你要怎么陪伴我？	1
10414	你到底有多智能呢？	1
8724	精神萎靡不振要怎么办？	1
13407	滚吧滚吧，臭机器人。	0
9070	哟，最近怎么样了？	1
12871	我一个摆地摊的，要你何用？	1
8336	又要考试了	0
7467	朋友都是虚情假意的	0
7364	为什么人和人不能坦率交谈呢	1
9264	心情真好。	0
7871	怎样才能成为一个优秀的人？	1
